WAVELENGTH FLUX
40.6614838 3.481885248983462e-16
39.3699837 2.2311954947545483e-16
38.1580162 2.4221542723701656e-16
37.0184555 3.0825464327381243e-16
35.9449997 2.588485980540987e-16
34.9320564 2.519284160093135e-16
33.9746475 7.476083677395033e-16
33.0683327 3.4686389406321655e-16
32.2091217 5.602976491470117e-16
31.3934345 3.264262315421398e-16
30.6180477 4.605785702920569e-16
29.8800488 3.385498813877439e-16
29.1767902 3.606300493945355e-16
28.5058804 4.790267027886639e-16
27.8651352 3.6713772858349523e-16
27.2525654 5.239077335339593e-16
26.6663513 3.5562532690402227e-16
26.1048298 4.1393480801395607e-16
25.5664692 4.569379313198241e-16
25.0498676 5.181309514386415e-16
24.5537338 1.1617838427082727e-15
24.0768719 5.106089573288795e-16
23.6181812 5.148867589854887e-16
23.1766415 4.565198375614518e-16
22.7513084 4.92595704438695e-16
22.3413086 4.446740940277778e-16
21.9458237 1.2138863024767668e-15
21.5641003 1.7429854499888408e-15
21.1954288 5.647996234829654e-16
20.8391514 6.979708169450701e-16
20.4946556 4.765726141404395e-16
20.1613636 4.49105094394508e-16
19.8387413 5.653900191540882e-16
19.5262814 5.1632570043777e-16
19.2235126 5.151804802884984e-16
18.9299889 1.8055582714050084e-14
18.6452942 1.0780737553607493e-15
18.3690376 4.645913705190522e-16
18.1008472 5.197601733359751e-16
17.8403759 6.930733318012655e-16
17.5872955 1.4362960749138489e-15
17.3412952 7.865288571582587e-16
17.1020813 1.7357155598950404e-14
16.869379 7.504503669340763e-15
16.6429234 1.2225634720520314e-15
16.4224682 9.746487186256203e-16
16.207777 1.4483623333415804e-15
15.9986277 8.156066989670619e-15
15.7948065 1.9277103218706735e-15
15.5961132 1.8784069537274197e-15
15.4023581 2.4593355105151075e-15
15.2133579 6.9879965689888876e-15
15.0289402 1.693041667568815e-14
14.8489399 1.6273016332297233e-15
14.6731997 1.723852901150115e-15
14.5015717 3.221493544385951e-15
14.3339119 3.379100285456617e-15
14.170085 5.384029477240256e-15
14.0099611 1.786973926215969e-15
13.8534155 3.2333673983141557e-15
13.7003298 4.822194454545174e-15
13.5505896 3.099248286583781e-15
13.404088 8.46868010706883e-15
13.2607212 9.966282086829485e-16
13.120388 9.625644870563279e-16
12.982995 9.232928399648925e-16
12.8484478 1.0512778607622938e-15
12.7166624 1.0844473444462912e-15
12.5875521 1.1069702733067535e-15
12.4610376 1.4359519642810484e-15
12.3370419 1.2816013026266857e-15
12.2154884 3.749295385356839e-15
12.0963078 1.931813130449607e-14
11.9794292 6.358704489693047e-16
11.864789 7.103802377100849e-16
11.7523212 6.528861899894294e-16
11.6419649 6.632044040091549e-16
11.5336628 2.920467730858232e-15
11.4273577 1.3873627487043658e-15
