WAVELENGTH FLUX
1.001 0.0
1.003002 0.0
1.0050080039999998 0.0
1.007018020008 0.0
1.009032056048016 0.0
1.011050120160112 0.0
1.013072220400432 0.0
1.015098364841233 0.0
1.0171285615709156 0.0
1.0191628186940576 0.0
1.0212011443314457 0.0
1.0232435466201086 0.0
1.0252900337133488 0.0
1.0273406137807757 0.0
1.0293952950083372 0.0
1.031454085598354 0.0
1.0335169937695505 0.0
1.0355840277570898 0.0
1.0376551958126041 0.0
1.0397305062042292 0.0
1.0418099672166377 0.0
1.043893587151071 0.0
1.0459813743253732 0.0
1.048073337074024 0.0
1.050169483748172 0.0
1.0522698227156684 0.0
1.0543743623610995 0.0
1.056483111085822 0.0
1.0585960773079934 0.0
1.0607132694626094 0.0
1.0628346960015347 0.0
1.0649603653935378 0.0
1.0670902861243248 0.0
1.0692244666965733 5.468155986845395e-31
1.0713629156299664 1.762078934330838e-30
1.0735056414612263 2.2235539162959313e-30
1.0756526527441488 9.433339361195719e-29
1.077803958049637 5.505574036271681e-28
1.0799595659657364 1.1932851925741612e-28
1.082119485097668 7.2811059994134245e-28
1.0842837240678633 1.8956707556723477e-28
1.0864522915159989 6.563901376995938e-28
1.0886251960990307 3.197067956363255e-28
1.090802446491229 1.235364286570388e-27
1.0929840513842113 5.6240266023192524e-30
1.0951700194869798 3.9964879488056e-31
1.0973603595259538 5.359761237782976e-28
1.0995550802450056 1.473069859605295e-28
1.1017541904054957 2.1596264396097595e-27
1.1039576987863067 5.224789907983972e-28
1.1061656141838792 2.186372151054811e-29
1.1083779454122469 4.165611719954603e-31
1.1105947013030713 2.3343760222096076e-30
1.1128158907056775 1.650074709507841e-27
1.1150415224870889 0.0
1.117271605532063 4.210020184836354e-33
1.1195061487431273 9.067776446354999e-30
1.1217451610406135 2.1921432079813683e-27
1.1239886513626947 8.351548549734258e-28
1.12623662866542 6.433852794997761e-27
1.1284891019227508 1.425442552446211e-27
1.1307460801265963 1.2290981271877674e-28
1.1330075722868496 8.040032628249604e-30
1.135273587431423 4.36133143074861e-29
1.137544134606286 0.0
1.1398192228754986 0.0
1.1420988613212495 0.0
1.144383059043892 0.0
1.1466718251619799 0.0
1.1489651688123037 0.0
1.1512630991499284 0.0
1.1535656253482283 0.0
1.1558727565989246 0.0
1.1581845021121226 0.0
1.160500871116347 0.0
1.1628218728585795 0.0
1.1651475166042968 0.0
1.1674778116375055 0.0
1.1698127672607803 4.722760205361106e-27
1.172152392795302 1.4174121461543702e-27
1.1744966975808926 6.585872319410421e-31
1.1768456909760545 5.88784034138801e-29
1.1791993823580067 6.2727296575577535e-27
1.1815577811227225 6.497620477683907e-27
1.1839208966849681 1.4698557623063344e-26
1.186288738478338 3.643173856386048e-27
1.1886613159552946 1.4000496939024637e-28
1.1910386385872052 9.620131552258905e-28
1.1934207158643797 5.270532968122442e-28
1.1958075572961084 2.865667918485426e-30
1.1981991724107006 2.5340020639185032e-28
1.2005955707555218 0.0
1.202996761897033 0.0
1.205402755420827 0.0
1.2078135609316687 0.0
1.2102291880535319 0.0
1.2126496464296388 0.0
1.2150749457224983 0.0
1.2175050956139433 0.0
1.219940105805171 0.0
1.2223799860167812 0.0
1.2248247459888146 0.0
